=== 扫描记录 ===
扫描时间,2026-06-16T03:20:37.664463
文件ID,源路径,文件名,大小,修改时间,匹配规则
53e441455c3c,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,2024年1月增值税专用发票_12345.pdf,66,1781551230.4129333,增值税专用发票
ef3bf601f105,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,2024年1月增值税专用发票_67890.pdf,66,1781551230.4140558,增值税专用发票
e56439385808,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,2024年2月增值税普通发票_ABCDE.pdf,66,1781551230.4140558,增值税普通发票
9ba4df481483,./examples/sample_invoices\notes.md,notes.md,32,1781551230.4173627,Markdown文档
5088ce8ba4ce,./examples/sample_invoices\出差报销单_202401.xlsx,出差报销单_202401.xlsx,51,1781551230.4163442,报销单Excel
e8bdfd8b7089,./examples/sample_invoices\发票扫描件_出租车发票.png,发票扫描件_出租车发票.png,59,1781551230.4173627,发票图片PNG
1997d216056c,./examples/sample_invoices\发票照片_餐厅发票.jpg,发票照片_餐厅发票.jpg,53,1781551230.4163442,发票图片
6b9789141378,./examples/sample_invoices\未分类的文档.txt,未分类的文档.txt,46,1781551230.4173627,文本文档
369469a06b12,./examples/sample_invoices\电子发票_20240115_001.pdf,电子发票_20240115_001.pdf,53,1781551230.4150598,电子发票PDF
d6d895dc1167,./examples/sample_invoices\电子发票_20240116_002.pdf,电子发票_20240116_002.pdf,53,1781551230.4155552,电子发票PDF
ec05156ff62c,./examples/sample_invoices\采购合同_供应商A.docx,采购合同_供应商A.docx,52,1781551230.4163442,合同文档

=== 归档预案 ===
预案ID,创建时间,文件,源路径,目标路径,匹配规则,冲突类型,冲突详情
7b7d504ecf2b,2026-06-16T03:20:31.228808,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf,增值税专用发票,target_exists,目标文件已存在: ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf
7b7d504ecf2b,2026-06-16T03:20:31.228808,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,./examples/archived\vat_special\2024年1月增值税专用发票_67890.pdf,增值税专用发票,,
7b7d504ecf2b,2026-06-16T03:20:31.228808,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,./examples/archived\vat_normal\2024年2月增值税普通发票_ABCDE.pdf,增值税普通发票,,
7b7d504ecf2b,2026-06-16T03:20:31.228808,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx,./examples/archived\reimbursement\出差报销单_202401.xlsx,报销单Excel,,
7b7d504ecf2b,2026-06-16T03:20:31.228808,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png,./examples/archived\images/png\发票扫描件_出租车发票.png,发票图片PNG,,
7b7d504ecf2b,2026-06-16T03:20:31.228808,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg,./examples/archived\images/jpg\发票照片_餐厅发票.jpg,发票图片JPG,,
7b7d504ecf2b,2026-06-16T03:20:31.228808,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf,./examples/archived\electronic\电子发票_20240115_001.pdf,电子发票PDF,,
7b7d504ecf2b,2026-06-16T03:20:31.228808,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf,./examples/archived\electronic\电子发票_20240116_002.pdf,电子发票PDF,,
7b7d504ecf2b,2026-06-16T03:20:31.228808,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx,./examples/archived\contracts\采购合同_供应商A.docx,合同文档,,
f1a2eab1f035,2026-06-16T03:20:38.229664,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,./examples/archived\vat/special\2024年1月增值税专用发票_12345.pdf,增值税专用发票,,
f1a2eab1f035,2026-06-16T03:20:38.229664,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,./examples/archived\vat/special\2024年1月增值税专用发票_67890.pdf,增值税专用发票,,
f1a2eab1f035,2026-06-16T03:20:38.229664,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,./examples/archived\vat/normal\2024年2月增值税普通发票_ABCDE.pdf,增值税普通发票,,
f1a2eab1f035,2026-06-16T03:20:38.229664,notes.md,./examples/sample_invoices\notes.md,./examples/archived\misc\notes.md,Markdown文档,,
f1a2eab1f035,2026-06-16T03:20:38.229664,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx,./examples/archived\reimbursement\出差报销单_202401.xlsx,报销单Excel,,
f1a2eab1f035,2026-06-16T03:20:38.229664,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png,./examples/archived\images\发票扫描件_出租车发票.png,发票图片PNG,,
f1a2eab1f035,2026-06-16T03:20:38.229664,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg,./examples/archived\images\发票照片_餐厅发票.jpg,发票图片,,
f1a2eab1f035,2026-06-16T03:20:38.229664,未分类的文档.txt,./examples/sample_invoices\未分类的文档.txt,./examples/archived\misc\未分类的文档.txt,文本文档,,
f1a2eab1f035,2026-06-16T03:20:38.229664,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf,./examples/archived\electronic\电子发票_20240115_001.pdf,电子发票PDF,,
f1a2eab1f035,2026-06-16T03:20:38.229664,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf,./examples/archived\electronic\电子发票_20240116_002.pdf,电子发票PDF,,
f1a2eab1f035,2026-06-16T03:20:38.229664,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx,./examples/archived\contracts\采购合同_供应商A.docx,合同文档,,

=== 执行记录 ===
执行ID,预案ID,是否预演,撤销状态,创建时间,完成时间,文件,源->目标,状态,执行时间,错误信息
5da61e274746,7b7d504ecf2b,否,已撤销,2026-06-16T03:20:36.454755,2026-06-16T03:20:36.491711,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat_special\2024年1月增值税专用发票_67890.pdf,skipped_manual,2026-06-16T03:20:36.460232,规则不在筛选范围内: 增值税专用发票
5da61e274746,7b7d504ecf2b,否,已撤销,2026-06-16T03:20:36.454755,2026-06-16T03:20:36.491711,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf -> ./examples/archived\vat_normal\2024年2月增值税普通发票_ABCDE.pdf,skipped_manual,2026-06-16T03:20:36.464484,规则不在筛选范围内: 增值税普通发票
5da61e274746,7b7d504ecf2b,否,已撤销,2026-06-16T03:20:36.454755,2026-06-16T03:20:36.491711,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images/png\发票扫描件_出租车发票.png,skipped_manual,2026-06-16T03:20:36.464484,规则不在筛选范围内: 发票图片PNG
5da61e274746,7b7d504ecf2b,否,已撤销,2026-06-16T03:20:36.454755,2026-06-16T03:20:36.491711,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images/jpg\发票照片_餐厅发票.jpg,skipped_manual,2026-06-16T03:20:36.470224,规则不在筛选范围内: 发票图片JPG
5da61e274746,7b7d504ecf2b,否,已撤销,2026-06-16T03:20:36.454755,2026-06-16T03:20:36.491711,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,skipped_manual,2026-06-16T03:20:36.474774,规则不在筛选范围内: 合同文档
5da61e274746,7b7d504ecf2b,否,已撤销,2026-06-16T03:20:36.454755,2026-06-16T03:20:36.491711,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,moved,2026-06-16T03:20:36.479307,
5da61e274746,7b7d504ecf2b,否,已撤销,2026-06-16T03:20:36.454755,2026-06-16T03:20:36.491711,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,moved,2026-06-16T03:20:36.484789,
5da61e274746,7b7d504ecf2b,否,已撤销,2026-06-16T03:20:36.454755,2026-06-16T03:20:36.491711,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,moved,2026-06-16T03:20:36.488365,
b018f534b838,f1a2eab1f035,否,已撤销,2026-06-16T03:20:39.298488,2026-06-16T03:20:39.378449,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_12345.pdf,skipped_manual,2026-06-16T03:20:39.303551,文件类型不在筛选范围内: .pdf
b018f534b838,f1a2eab1f035,否,已撤销,2026-06-16T03:20:39.298488,2026-06-16T03:20:39.378449,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_67890.pdf,skipped_manual,2026-06-16T03:20:39.309871,文件类型不在筛选范围内: .pdf
b018f534b838,f1a2eab1f035,否,已撤销,2026-06-16T03:20:39.298488,2026-06-16T03:20:39.378449,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf -> ./examples/archived\vat/normal\2024年2月增值税普通发票_ABCDE.pdf,skipped_manual,2026-06-16T03:20:39.314014,文件类型不在筛选范围内: .pdf
b018f534b838,f1a2eab1f035,否,已撤销,2026-06-16T03:20:39.298488,2026-06-16T03:20:39.378449,notes.md,./examples/sample_invoices\notes.md -> ./examples/archived\misc\notes.md,skipped_manual,2026-06-16T03:20:39.320003,文件类型不在筛选范围内: .md
b018f534b838,f1a2eab1f035,否,已撤销,2026-06-16T03:20:39.298488,2026-06-16T03:20:39.378449,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,skipped_manual,2026-06-16T03:20:39.325542,文件类型不在筛选范围内: .xlsx
b018f534b838,f1a2eab1f035,否,已撤销,2026-06-16T03:20:39.298488,2026-06-16T03:20:39.378449,未分类的文档.txt,./examples/sample_invoices\未分类的文档.txt -> ./examples/archived\misc\未分类的文档.txt,skipped_manual,2026-06-16T03:20:39.329692,文件类型不在筛选范围内: .txt
b018f534b838,f1a2eab1f035,否,已撤销,2026-06-16T03:20:39.298488,2026-06-16T03:20:39.378449,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,skipped_manual,2026-06-16T03:20:39.335389,文件类型不在筛选范围内: .pdf
b018f534b838,f1a2eab1f035,否,已撤销,2026-06-16T03:20:39.298488,2026-06-16T03:20:39.378449,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,skipped_manual,2026-06-16T03:20:39.345789,文件类型不在筛选范围内: .pdf
b018f534b838,f1a2eab1f035,否,已撤销,2026-06-16T03:20:39.298488,2026-06-16T03:20:39.378449,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,skipped_manual,2026-06-16T03:20:39.349929,文件类型不在筛选范围内: .docx
b018f534b838,f1a2eab1f035,否,已撤销,2026-06-16T03:20:39.298488,2026-06-16T03:20:39.378449,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images\发票扫描件_出租车发票.png,moved,2026-06-16T03:20:39.363511,
b018f534b838,f1a2eab1f035,否,已撤销,2026-06-16T03:20:39.298488,2026-06-16T03:20:39.378449,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images\发票照片_餐厅发票.jpg,moved,2026-06-16T03:20:39.371566,
624529972776,f1a2eab1f035,否,已撤销,2026-06-16T03:20:40.331855,2026-06-16T03:20:40.401551,notes.md,./examples/sample_invoices\notes.md -> ./examples/archived\misc\notes.md,skipped_manual,2026-06-16T03:20:40.335008,目标目录不在筛选范围内: ./examples/archived\misc
624529972776,f1a2eab1f035,否,已撤销,2026-06-16T03:20:40.331855,2026-06-16T03:20:40.401551,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,skipped_manual,2026-06-16T03:20:40.343123,目标目录不在筛选范围内: ./examples/archived\reimbursement
624529972776,f1a2eab1f035,否,已撤销,2026-06-16T03:20:40.331855,2026-06-16T03:20:40.401551,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images\发票扫描件_出租车发票.png,skipped_manual,2026-06-16T03:20:40.347336,目标目录不在筛选范围内: ./examples/archived\images
624529972776,f1a2eab1f035,否,已撤销,2026-06-16T03:20:40.331855,2026-06-16T03:20:40.401551,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images\发票照片_餐厅发票.jpg,skipped_manual,2026-06-16T03:20:40.351635,目标目录不在筛选范围内: ./examples/archived\images
624529972776,f1a2eab1f035,否,已撤销,2026-06-16T03:20:40.331855,2026-06-16T03:20:40.401551,未分类的文档.txt,./examples/sample_invoices\未分类的文档.txt -> ./examples/archived\misc\未分类的文档.txt,skipped_manual,2026-06-16T03:20:40.357279,目标目录不在筛选范围内: ./examples/archived\misc
624529972776,f1a2eab1f035,否,已撤销,2026-06-16T03:20:40.331855,2026-06-16T03:20:40.401551,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,skipped_manual,2026-06-16T03:20:40.363450,目标目录不在筛选范围内: ./examples/archived\electronic
624529972776,f1a2eab1f035,否,已撤销,2026-06-16T03:20:40.331855,2026-06-16T03:20:40.401551,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,skipped_manual,2026-06-16T03:20:40.371010,目标目录不在筛选范围内: ./examples/archived\electronic
624529972776,f1a2eab1f035,否,已撤销,2026-06-16T03:20:40.331855,2026-06-16T03:20:40.401551,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,skipped_manual,2026-06-16T03:20:40.375093,目标目录不在筛选范围内: ./examples/archived\contracts
624529972776,f1a2eab1f035,否,已撤销,2026-06-16T03:20:40.331855,2026-06-16T03:20:40.401551,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_12345.pdf,moved,2026-06-16T03:20:40.380828,
624529972776,f1a2eab1f035,否,已撤销,2026-06-16T03:20:40.331855,2026-06-16T03:20:40.401551,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_67890.pdf,moved,2026-06-16T03:20:40.387224,
