=== 扫描记录 ===
扫描时间,2026-06-16T01:51:18.651075
文件ID,源路径,文件名,大小,修改时间,匹配规则
ae1940b1094b,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,2024年1月增值税专用发票_12345.pdf,66,1781545871.1832037,增值税专用发票
b05feadedefb,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,2024年1月增值税专用发票_67890.pdf,66,1781545871.1842906,增值税专用发票
3f4dc860416c,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,2024年2月增值税普通发票_ABCDE.pdf,66,1781545871.1842906,增值税普通发票
10647e50d82d,./examples/sample_invoices\notes.md,notes.md,32,1781545871.187371,Markdown文档
c1e077feb4a3,./examples/sample_invoices\出差报销单_202401.xlsx,出差报销单_202401.xlsx,51,1781545871.185343,报销单Excel
a9d8a09bbbcd,./examples/sample_invoices\发票扫描件_出租车发票.png,发票扫描件_出租车发票.png,59,1781545871.186355,发票图片PNG
de21f88e1df2,./examples/sample_invoices\发票照片_餐厅发票.jpg,发票照片_餐厅发票.jpg,53,1781545871.186355,发票图片
889125eee83c,./examples/sample_invoices\未分类的文档.txt,未分类的文档.txt,46,1781545871.187371,文本文档
701e86f0e4ec,./examples/sample_invoices\电子发票_20240115_001.pdf,电子发票_20240115_001.pdf,53,1781545871.1842906,电子发票PDF
b2bd2616865b,./examples/sample_invoices\电子发票_20240116_002.pdf,电子发票_20240116_002.pdf,53,1781545871.185343,电子发票PDF
627a00cacaef,./examples/sample_invoices\采购合同_供应商A.docx,采购合同_供应商A.docx,52,1781545871.186355,合同文档

=== 归档预案 ===
预案ID,创建时间,文件,源路径,目标路径,匹配规则,冲突类型,冲突详情
89d9d679603e,2026-06-16T01:51:12.049858,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf,增值税专用发票,target_exists,目标文件已存在: ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf
89d9d679603e,2026-06-16T01:51:12.049858,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,./examples/archived\vat_special\2024年1月增值税专用发票_67890.pdf,增值税专用发票,,
89d9d679603e,2026-06-16T01:51:12.049858,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,./examples/archived\vat_normal\2024年2月增值税普通发票_ABCDE.pdf,增值税普通发票,,
89d9d679603e,2026-06-16T01:51:12.049858,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx,./examples/archived\reimbursement\出差报销单_202401.xlsx,报销单Excel,,
89d9d679603e,2026-06-16T01:51:12.049858,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png,./examples/archived\images/png\发票扫描件_出租车发票.png,发票图片PNG,,
89d9d679603e,2026-06-16T01:51:12.049858,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg,./examples/archived\images/jpg\发票照片_餐厅发票.jpg,发票图片JPG,,
89d9d679603e,2026-06-16T01:51:12.049858,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf,./examples/archived\electronic\电子发票_20240115_001.pdf,电子发票PDF,,
89d9d679603e,2026-06-16T01:51:12.049858,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf,./examples/archived\electronic\电子发票_20240116_002.pdf,电子发票PDF,,
89d9d679603e,2026-06-16T01:51:12.049858,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx,./examples/archived\contracts\采购合同_供应商A.docx,合同文档,,
1e59437cbd6b,2026-06-16T01:51:19.028409,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,./examples/archived\vat/special\2024年1月增值税专用发票_12345.pdf,增值税专用发票,,
1e59437cbd6b,2026-06-16T01:51:19.028409,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,./examples/archived\vat/special\2024年1月增值税专用发票_67890.pdf,增值税专用发票,,
1e59437cbd6b,2026-06-16T01:51:19.028409,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,./examples/archived\vat/normal\2024年2月增值税普通发票_ABCDE.pdf,增值税普通发票,,
1e59437cbd6b,2026-06-16T01:51:19.028409,notes.md,./examples/sample_invoices\notes.md,./examples/archived\misc\notes.md,Markdown文档,,
1e59437cbd6b,2026-06-16T01:51:19.028409,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx,./examples/archived\reimbursement\出差报销单_202401.xlsx,报销单Excel,,
1e59437cbd6b,2026-06-16T01:51:19.028409,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png,./examples/archived\images\发票扫描件_出租车发票.png,发票图片PNG,,
1e59437cbd6b,2026-06-16T01:51:19.028409,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg,./examples/archived\images\发票照片_餐厅发票.jpg,发票图片,,
1e59437cbd6b,2026-06-16T01:51:19.028409,未分类的文档.txt,./examples/sample_invoices\未分类的文档.txt,./examples/archived\misc\未分类的文档.txt,文本文档,,
1e59437cbd6b,2026-06-16T01:51:19.028409,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf,./examples/archived\electronic\电子发票_20240115_001.pdf,电子发票PDF,,
1e59437cbd6b,2026-06-16T01:51:19.028409,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf,./examples/archived\electronic\电子发票_20240116_002.pdf,电子发票PDF,,
1e59437cbd6b,2026-06-16T01:51:19.028409,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx,./examples/archived\contracts\采购合同_供应商A.docx,合同文档,,

=== 执行记录 ===
执行ID,预案ID,是否预演,撤销状态,创建时间,完成时间,文件,源->目标,状态,执行时间,错误信息
3ee70157403c,89d9d679603e,否,已撤销,2026-06-16T01:51:17.742282,2026-06-16T01:51:17.771141,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat_special\2024年1月增值税专用发票_67890.pdf,skipped_manual,2026-06-16T01:51:17.748898,规则不在筛选范围内: 增值税专用发票
3ee70157403c,89d9d679603e,否,已撤销,2026-06-16T01:51:17.742282,2026-06-16T01:51:17.771141,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf -> ./examples/archived\vat_normal\2024年2月增值税普通发票_ABCDE.pdf,skipped_manual,2026-06-16T01:51:17.750927,规则不在筛选范围内: 增值税普通发票
3ee70157403c,89d9d679603e,否,已撤销,2026-06-16T01:51:17.742282,2026-06-16T01:51:17.771141,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images/png\发票扫描件_出租车发票.png,skipped_manual,2026-06-16T01:51:17.752937,规则不在筛选范围内: 发票图片PNG
3ee70157403c,89d9d679603e,否,已撤销,2026-06-16T01:51:17.742282,2026-06-16T01:51:17.771141,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images/jpg\发票照片_餐厅发票.jpg,skipped_manual,2026-06-16T01:51:17.755015,规则不在筛选范围内: 发票图片JPG
3ee70157403c,89d9d679603e,否,已撤销,2026-06-16T01:51:17.742282,2026-06-16T01:51:17.771141,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,skipped_manual,2026-06-16T01:51:17.758356,规则不在筛选范围内: 合同文档
3ee70157403c,89d9d679603e,否,已撤销,2026-06-16T01:51:17.742282,2026-06-16T01:51:17.771141,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,moved,2026-06-16T01:51:17.762234,
3ee70157403c,89d9d679603e,否,已撤销,2026-06-16T01:51:17.742282,2026-06-16T01:51:17.771141,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,moved,2026-06-16T01:51:17.765335,
3ee70157403c,89d9d679603e,否,已撤销,2026-06-16T01:51:17.742282,2026-06-16T01:51:17.771141,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,moved,2026-06-16T01:51:17.768484,
f13e842a26e0,1e59437cbd6b,否,已撤销,2026-06-16T01:51:19.923950,2026-06-16T01:51:19.966720,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_12345.pdf,skipped_manual,2026-06-16T01:51:19.927352,文件类型不在筛选范围内: .pdf
f13e842a26e0,1e59437cbd6b,否,已撤销,2026-06-16T01:51:19.923950,2026-06-16T01:51:19.966720,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_67890.pdf,skipped_manual,2026-06-16T01:51:19.931194,文件类型不在筛选范围内: .pdf
f13e842a26e0,1e59437cbd6b,否,已撤销,2026-06-16T01:51:19.923950,2026-06-16T01:51:19.966720,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf -> ./examples/archived\vat/normal\2024年2月增值税普通发票_ABCDE.pdf,skipped_manual,2026-06-16T01:51:19.934330,文件类型不在筛选范围内: .pdf
f13e842a26e0,1e59437cbd6b,否,已撤销,2026-06-16T01:51:19.923950,2026-06-16T01:51:19.966720,notes.md,./examples/sample_invoices\notes.md -> ./examples/archived\misc\notes.md,skipped_manual,2026-06-16T01:51:19.937496,文件类型不在筛选范围内: .md
f13e842a26e0,1e59437cbd6b,否,已撤销,2026-06-16T01:51:19.923950,2026-06-16T01:51:19.966720,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,skipped_manual,2026-06-16T01:51:19.941193,文件类型不在筛选范围内: .xlsx
f13e842a26e0,1e59437cbd6b,否,已撤销,2026-06-16T01:51:19.923950,2026-06-16T01:51:19.966720,未分类的文档.txt,./examples/sample_invoices\未分类的文档.txt -> ./examples/archived\misc\未分类的文档.txt,skipped_manual,2026-06-16T01:51:19.944839,文件类型不在筛选范围内: .txt
f13e842a26e0,1e59437cbd6b,否,已撤销,2026-06-16T01:51:19.923950,2026-06-16T01:51:19.966720,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,skipped_manual,2026-06-16T01:51:19.949025,文件类型不在筛选范围内: .pdf
f13e842a26e0,1e59437cbd6b,否,已撤销,2026-06-16T01:51:19.923950,2026-06-16T01:51:19.966720,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,skipped_manual,2026-06-16T01:51:19.951241,文件类型不在筛选范围内: .pdf
f13e842a26e0,1e59437cbd6b,否,已撤销,2026-06-16T01:51:19.923950,2026-06-16T01:51:19.966720,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,skipped_manual,2026-06-16T01:51:19.954323,文件类型不在筛选范围内: .docx
f13e842a26e0,1e59437cbd6b,否,已撤销,2026-06-16T01:51:19.923950,2026-06-16T01:51:19.966720,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images\发票扫描件_出租车发票.png,moved,2026-06-16T01:51:19.958505,
f13e842a26e0,1e59437cbd6b,否,已撤销,2026-06-16T01:51:19.923950,2026-06-16T01:51:19.966720,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images\发票照片_餐厅发票.jpg,moved,2026-06-16T01:51:19.962083,
e75f77a27566,1e59437cbd6b,否,已撤销,2026-06-16T01:51:20.766658,2026-06-16T01:51:20.811893,notes.md,./examples/sample_invoices\notes.md -> ./examples/archived\misc\notes.md,skipped_manual,2026-06-16T01:51:20.770657,目标目录不在筛选范围内: ./examples/archived\misc
e75f77a27566,1e59437cbd6b,否,已撤销,2026-06-16T01:51:20.766658,2026-06-16T01:51:20.811893,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,skipped_manual,2026-06-16T01:51:20.774362,目标目录不在筛选范围内: ./examples/archived\reimbursement
e75f77a27566,1e59437cbd6b,否,已撤销,2026-06-16T01:51:20.766658,2026-06-16T01:51:20.811893,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images\发票扫描件_出租车发票.png,skipped_manual,2026-06-16T01:51:20.777146,目标目录不在筛选范围内: ./examples/archived\images
e75f77a27566,1e59437cbd6b,否,已撤销,2026-06-16T01:51:20.766658,2026-06-16T01:51:20.811893,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images\发票照片_餐厅发票.jpg,skipped_manual,2026-06-16T01:51:20.780156,目标目录不在筛选范围内: ./examples/archived\images
e75f77a27566,1e59437cbd6b,否,已撤销,2026-06-16T01:51:20.766658,2026-06-16T01:51:20.811893,未分类的文档.txt,./examples/sample_invoices\未分类的文档.txt -> ./examples/archived\misc\未分类的文档.txt,skipped_manual,2026-06-16T01:51:20.784203,目标目录不在筛选范围内: ./examples/archived\misc
e75f77a27566,1e59437cbd6b,否,已撤销,2026-06-16T01:51:20.766658,2026-06-16T01:51:20.811893,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,skipped_manual,2026-06-16T01:51:20.787794,目标目录不在筛选范围内: ./examples/archived\electronic
e75f77a27566,1e59437cbd6b,否,已撤销,2026-06-16T01:51:20.766658,2026-06-16T01:51:20.811893,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,skipped_manual,2026-06-16T01:51:20.790493,目标目录不在筛选范围内: ./examples/archived\electronic
e75f77a27566,1e59437cbd6b,否,已撤销,2026-06-16T01:51:20.766658,2026-06-16T01:51:20.811893,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,skipped_manual,2026-06-16T01:51:20.794543,目标目录不在筛选范围内: ./examples/archived\contracts
e75f77a27566,1e59437cbd6b,否,已撤销,2026-06-16T01:51:20.766658,2026-06-16T01:51:20.811893,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_12345.pdf,moved,2026-06-16T01:51:20.799595,
e75f77a27566,1e59437cbd6b,否,已撤销,2026-06-16T01:51:20.766658,2026-06-16T01:51:20.811893,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_67890.pdf,moved,2026-06-16T01:51:20.804085,
