=== 扫描记录 ===
扫描时间,2026-06-16T02:12:40.786786
文件ID,源路径,文件名,大小,修改时间,匹配规则
2deeab034820,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,2024年1月增值税专用发票_12345.pdf,66,1781547152.9005425,增值税专用发票
9e41d85617d6,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,2024年1月增值税专用发票_67890.pdf,66,1781547152.9005425,增值税专用发票
4966092195a3,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,2024年2月增值税普通发票_ABCDE.pdf,66,1781547152.9005425,增值税普通发票
f1f162a1d482,./examples/sample_invoices\notes.md,notes.md,32,1781547152.9046264,Markdown文档
104c7c5216fa,./examples/sample_invoices\出差报销单_202401.xlsx,出差报销单_202401.xlsx,51,1781547152.902591,报销单Excel
50d82872e2b2,./examples/sample_invoices\发票扫描件_出租车发票.png,发票扫描件_出租车发票.png,59,1781547152.9036088,发票图片PNG
742d471dad2c,./examples/sample_invoices\发票照片_餐厅发票.jpg,发票照片_餐厅发票.jpg,53,1781547152.9036088,发票图片
6fb356b0ab91,./examples/sample_invoices\未分类的文档.txt,未分类的文档.txt,46,1781547152.9036088,文本文档
cf6db5a032b0,./examples/sample_invoices\电子发票_20240115_001.pdf,电子发票_20240115_001.pdf,53,1781547152.901575,电子发票PDF
1ac696bbff47,./examples/sample_invoices\电子发票_20240116_002.pdf,电子发票_20240116_002.pdf,53,1781547152.901575,电子发票PDF
dcfdb4bf036a,./examples/sample_invoices\采购合同_供应商A.docx,采购合同_供应商A.docx,52,1781547152.902591,合同文档

=== 归档预案 ===
预案ID,创建时间,文件,源路径,目标路径,匹配规则,冲突类型,冲突详情
e9aa422370df,2026-06-16T02:12:33.859731,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf,增值税专用发票,target_exists,目标文件已存在: ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf
e9aa422370df,2026-06-16T02:12:33.859731,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,./examples/archived\vat_special\2024年1月增值税专用发票_67890.pdf,增值税专用发票,,
e9aa422370df,2026-06-16T02:12:33.859731,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,./examples/archived\vat_normal\2024年2月增值税普通发票_ABCDE.pdf,增值税普通发票,,
e9aa422370df,2026-06-16T02:12:33.859731,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx,./examples/archived\reimbursement\出差报销单_202401.xlsx,报销单Excel,,
e9aa422370df,2026-06-16T02:12:33.859731,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png,./examples/archived\images/png\发票扫描件_出租车发票.png,发票图片PNG,,
e9aa422370df,2026-06-16T02:12:33.859731,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg,./examples/archived\images/jpg\发票照片_餐厅发票.jpg,发票图片JPG,,
e9aa422370df,2026-06-16T02:12:33.859731,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf,./examples/archived\electronic\电子发票_20240115_001.pdf,电子发票PDF,,
e9aa422370df,2026-06-16T02:12:33.859731,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf,./examples/archived\electronic\电子发票_20240116_002.pdf,电子发票PDF,,
e9aa422370df,2026-06-16T02:12:33.859731,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx,./examples/archived\contracts\采购合同_供应商A.docx,合同文档,,
115afc50492f,2026-06-16T02:12:41.216478,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,./examples/archived\vat/special\2024年1月增值税专用发票_12345.pdf,增值税专用发票,,
115afc50492f,2026-06-16T02:12:41.216478,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,./examples/archived\vat/special\2024年1月增值税专用发票_67890.pdf,增值税专用发票,,
115afc50492f,2026-06-16T02:12:41.216478,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,./examples/archived\vat/normal\2024年2月增值税普通发票_ABCDE.pdf,增值税普通发票,,
115afc50492f,2026-06-16T02:12:41.216478,notes.md,./examples/sample_invoices\notes.md,./examples/archived\misc\notes.md,Markdown文档,,
115afc50492f,2026-06-16T02:12:41.216478,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx,./examples/archived\reimbursement\出差报销单_202401.xlsx,报销单Excel,,
115afc50492f,2026-06-16T02:12:41.216478,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png,./examples/archived\images\发票扫描件_出租车发票.png,发票图片PNG,,
115afc50492f,2026-06-16T02:12:41.216478,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg,./examples/archived\images\发票照片_餐厅发票.jpg,发票图片,,
115afc50492f,2026-06-16T02:12:41.216478,未分类的文档.txt,./examples/sample_invoices\未分类的文档.txt,./examples/archived\misc\未分类的文档.txt,文本文档,,
115afc50492f,2026-06-16T02:12:41.216478,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf,./examples/archived\electronic\电子发票_20240115_001.pdf,电子发票PDF,,
115afc50492f,2026-06-16T02:12:41.216478,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf,./examples/archived\electronic\电子发票_20240116_002.pdf,电子发票PDF,,
115afc50492f,2026-06-16T02:12:41.216478,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx,./examples/archived\contracts\采购合同_供应商A.docx,合同文档,,

=== 执行记录 ===
执行ID,预案ID,是否预演,撤销状态,创建时间,完成时间,文件,源->目标,状态,执行时间,错误信息
af095583d631,e9aa422370df,否,已撤销,2026-06-16T02:12:39.856896,2026-06-16T02:12:39.883265,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat_special\2024年1月增值税专用发票_67890.pdf,skipped_manual,2026-06-16T02:12:39.861898,规则不在筛选范围内: 增值税专用发票
af095583d631,e9aa422370df,否,已撤销,2026-06-16T02:12:39.856896,2026-06-16T02:12:39.883265,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf -> ./examples/archived\vat_normal\2024年2月增值税普通发票_ABCDE.pdf,skipped_manual,2026-06-16T02:12:39.861898,规则不在筛选范围内: 增值税普通发票
af095583d631,e9aa422370df,否,已撤销,2026-06-16T02:12:39.856896,2026-06-16T02:12:39.883265,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images/png\发票扫描件_出租车发票.png,skipped_manual,2026-06-16T02:12:39.866559,规则不在筛选范围内: 发票图片PNG
af095583d631,e9aa422370df,否,已撤销,2026-06-16T02:12:39.856896,2026-06-16T02:12:39.883265,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images/jpg\发票照片_餐厅发票.jpg,skipped_manual,2026-06-16T02:12:39.869631,规则不在筛选范围内: 发票图片JPG
af095583d631,e9aa422370df,否,已撤销,2026-06-16T02:12:39.856896,2026-06-16T02:12:39.883265,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,skipped_manual,2026-06-16T02:12:39.871658,规则不在筛选范围内: 合同文档
af095583d631,e9aa422370df,否,已撤销,2026-06-16T02:12:39.856896,2026-06-16T02:12:39.883265,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,moved,2026-06-16T02:12:39.874735,
af095583d631,e9aa422370df,否,已撤销,2026-06-16T02:12:39.856896,2026-06-16T02:12:39.883265,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,moved,2026-06-16T02:12:39.878202,
af095583d631,e9aa422370df,否,已撤销,2026-06-16T02:12:39.856896,2026-06-16T02:12:39.883265,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,moved,2026-06-16T02:12:39.881233,
7b5a668c9bec,115afc50492f,否,已撤销,2026-06-16T02:12:42.159684,2026-06-16T02:12:42.210650,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_12345.pdf,skipped_manual,2026-06-16T02:12:42.164708,文件类型不在筛选范围内: .pdf
7b5a668c9bec,115afc50492f,否,已撤销,2026-06-16T02:12:42.159684,2026-06-16T02:12:42.210650,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_67890.pdf,skipped_manual,2026-06-16T02:12:42.168736,文件类型不在筛选范围内: .pdf
7b5a668c9bec,115afc50492f,否,已撤销,2026-06-16T02:12:42.159684,2026-06-16T02:12:42.210650,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf -> ./examples/archived\vat/normal\2024年2月增值税普通发票_ABCDE.pdf,skipped_manual,2026-06-16T02:12:42.173083,文件类型不在筛选范围内: .pdf
7b5a668c9bec,115afc50492f,否,已撤销,2026-06-16T02:12:42.159684,2026-06-16T02:12:42.210650,notes.md,./examples/sample_invoices\notes.md -> ./examples/archived\misc\notes.md,skipped_manual,2026-06-16T02:12:42.177079,文件类型不在筛选范围内: .md
7b5a668c9bec,115afc50492f,否,已撤销,2026-06-16T02:12:42.159684,2026-06-16T02:12:42.210650,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,skipped_manual,2026-06-16T02:12:42.180858,文件类型不在筛选范围内: .xlsx
7b5a668c9bec,115afc50492f,否,已撤销,2026-06-16T02:12:42.159684,2026-06-16T02:12:42.210650,未分类的文档.txt,./examples/sample_invoices\未分类的文档.txt -> ./examples/archived\misc\未分类的文档.txt,skipped_manual,2026-06-16T02:12:42.184084,文件类型不在筛选范围内: .txt
7b5a668c9bec,115afc50492f,否,已撤销,2026-06-16T02:12:42.159684,2026-06-16T02:12:42.210650,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,skipped_manual,2026-06-16T02:12:42.187648,文件类型不在筛选范围内: .pdf
7b5a668c9bec,115afc50492f,否,已撤销,2026-06-16T02:12:42.159684,2026-06-16T02:12:42.210650,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,skipped_manual,2026-06-16T02:12:42.192223,文件类型不在筛选范围内: .pdf
7b5a668c9bec,115afc50492f,否,已撤销,2026-06-16T02:12:42.159684,2026-06-16T02:12:42.210650,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,skipped_manual,2026-06-16T02:12:42.195454,文件类型不在筛选范围内: .docx
7b5a668c9bec,115afc50492f,否,已撤销,2026-06-16T02:12:42.159684,2026-06-16T02:12:42.210650,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images\发票扫描件_出租车发票.png,moved,2026-06-16T02:12:42.199161,
7b5a668c9bec,115afc50492f,否,已撤销,2026-06-16T02:12:42.159684,2026-06-16T02:12:42.210650,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images\发票照片_餐厅发票.jpg,moved,2026-06-16T02:12:42.207460,
6a97907d35a6,115afc50492f,否,已撤销,2026-06-16T02:12:43.135407,2026-06-16T02:12:43.182177,notes.md,./examples/sample_invoices\notes.md -> ./examples/archived\misc\notes.md,skipped_manual,2026-06-16T02:12:43.139632,目标目录不在筛选范围内: ./examples/archived\misc
6a97907d35a6,115afc50492f,否,已撤销,2026-06-16T02:12:43.135407,2026-06-16T02:12:43.182177,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,skipped_manual,2026-06-16T02:12:43.141991,目标目录不在筛选范围内: ./examples/archived\reimbursement
6a97907d35a6,115afc50492f,否,已撤销,2026-06-16T02:12:43.135407,2026-06-16T02:12:43.182177,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images\发票扫描件_出租车发票.png,skipped_manual,2026-06-16T02:12:43.147240,目标目录不在筛选范围内: ./examples/archived\images
6a97907d35a6,115afc50492f,否,已撤销,2026-06-16T02:12:43.135407,2026-06-16T02:12:43.182177,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images\发票照片_餐厅发票.jpg,skipped_manual,2026-06-16T02:12:43.150407,目标目录不在筛选范围内: ./examples/archived\images
6a97907d35a6,115afc50492f,否,已撤销,2026-06-16T02:12:43.135407,2026-06-16T02:12:43.182177,未分类的文档.txt,./examples/sample_invoices\未分类的文档.txt -> ./examples/archived\misc\未分类的文档.txt,skipped_manual,2026-06-16T02:12:43.153440,目标目录不在筛选范围内: ./examples/archived\misc
6a97907d35a6,115afc50492f,否,已撤销,2026-06-16T02:12:43.135407,2026-06-16T02:12:43.182177,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,skipped_manual,2026-06-16T02:12:43.157084,目标目录不在筛选范围内: ./examples/archived\electronic
6a97907d35a6,115afc50492f,否,已撤销,2026-06-16T02:12:43.135407,2026-06-16T02:12:43.182177,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,skipped_manual,2026-06-16T02:12:43.161140,目标目录不在筛选范围内: ./examples/archived\electronic
6a97907d35a6,115afc50492f,否,已撤销,2026-06-16T02:12:43.135407,2026-06-16T02:12:43.182177,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,skipped_manual,2026-06-16T02:12:43.164167,目标目录不在筛选范围内: ./examples/archived\contracts
6a97907d35a6,115afc50492f,否,已撤销,2026-06-16T02:12:43.135407,2026-06-16T02:12:43.182177,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_12345.pdf,moved,2026-06-16T02:12:43.169231,
6a97907d35a6,115afc50492f,否,已撤销,2026-06-16T02:12:43.135407,2026-06-16T02:12:43.182177,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_67890.pdf,moved,2026-06-16T02:12:43.173850,
6a97907d35a6,115afc50492f,否,已撤销,2026-06-16T02:12:43.135407,2026-06-16T02:12:43.182177,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf -> ./examples/archived\vat/normal\2024年2月增值税普通发票_ABCDE.pdf,moved,2026-06-16T02:12:43.178991,
