=== 扫描记录 ===
扫描时间,2026-06-16T04:46:13.291852
文件ID,源路径,文件名,大小,修改时间,匹配规则
869e218a46e3,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,2024年1月增值税专用发票_12345.pdf,66,1781556365.9680178,增值税专用发票
5fde697ee041,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,2024年1月增值税专用发票_67890.pdf,66,1781556365.9680178,增值税专用发票
64dc1b8789f5,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,2024年2月增值税普通发票_ABCDE.pdf,66,1781556365.969157,增值税普通发票
c2f166535e77,./examples/sample_invoices\notes.md,notes.md,32,1781556365.9734025,Markdown文档
a935b4640da9,./examples/sample_invoices\出差报销单_202401.xlsx,出差报销单_202401.xlsx,51,1781556365.9702735,报销单Excel
f0a1e861117b,./examples/sample_invoices\发票扫描件_出租车发票.png,发票扫描件_出租车发票.png,59,1781556365.972334,发票图片PNG
58e0b5f13afd,./examples/sample_invoices\发票照片_餐厅发票.jpg,发票照片_餐厅发票.jpg,53,1781556365.9712982,发票图片
32081e6bb000,./examples/sample_invoices\未分类的文档.txt,未分类的文档.txt,46,1781556365.972334,文本文档
d19bdf75cef8,./examples/sample_invoices\电子发票_20240115_001.pdf,电子发票_20240115_001.pdf,53,1781556365.969157,电子发票PDF
6863e8b10b1d,./examples/sample_invoices\电子发票_20240116_002.pdf,电子发票_20240116_002.pdf,53,1781556365.9702735,电子发票PDF
759de19fa25c,./examples/sample_invoices\采购合同_供应商A.docx,采购合同_供应商A.docx,52,1781556365.9712982,合同文档

=== 归档预案 ===
预案ID,创建时间,文件,源路径,目标路径,匹配规则,冲突类型,冲突详情
0817914d4b7d,2026-06-16T04:46:07.293340,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf,增值税专用发票,target_exists,目标文件已存在: ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf
0817914d4b7d,2026-06-16T04:46:07.293340,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,./examples/archived\vat_special\2024年1月增值税专用发票_67890.pdf,增值税专用发票,,
0817914d4b7d,2026-06-16T04:46:07.293340,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,./examples/archived\vat_normal\2024年2月增值税普通发票_ABCDE.pdf,增值税普通发票,,
0817914d4b7d,2026-06-16T04:46:07.293340,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx,./examples/archived\reimbursement\出差报销单_202401.xlsx,报销单Excel,,
0817914d4b7d,2026-06-16T04:46:07.293340,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png,./examples/archived\images/png\发票扫描件_出租车发票.png,发票图片PNG,,
0817914d4b7d,2026-06-16T04:46:07.293340,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg,./examples/archived\images/jpg\发票照片_餐厅发票.jpg,发票图片JPG,,
0817914d4b7d,2026-06-16T04:46:07.293340,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf,./examples/archived\electronic\电子发票_20240115_001.pdf,电子发票PDF,,
0817914d4b7d,2026-06-16T04:46:07.293340,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf,./examples/archived\electronic\电子发票_20240116_002.pdf,电子发票PDF,,
0817914d4b7d,2026-06-16T04:46:07.293340,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx,./examples/archived\contracts\采购合同_供应商A.docx,合同文档,,
aaad35030699,2026-06-16T04:46:13.703718,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,./examples/archived\vat/special\2024年1月增值税专用发票_12345.pdf,增值税专用发票,,
aaad35030699,2026-06-16T04:46:13.703718,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,./examples/archived\vat/special\2024年1月增值税专用发票_67890.pdf,增值税专用发票,,
aaad35030699,2026-06-16T04:46:13.703718,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,./examples/archived\vat/normal\2024年2月增值税普通发票_ABCDE.pdf,增值税普通发票,,
aaad35030699,2026-06-16T04:46:13.703718,notes.md,./examples/sample_invoices\notes.md,./examples/archived\misc\notes.md,Markdown文档,,
aaad35030699,2026-06-16T04:46:13.703718,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx,./examples/archived\reimbursement\出差报销单_202401.xlsx,报销单Excel,,
aaad35030699,2026-06-16T04:46:13.703718,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png,./examples/archived\images\发票扫描件_出租车发票.png,发票图片PNG,,
aaad35030699,2026-06-16T04:46:13.703718,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg,./examples/archived\images\发票照片_餐厅发票.jpg,发票图片,,
aaad35030699,2026-06-16T04:46:13.703718,未分类的文档.txt,./examples/sample_invoices\未分类的文档.txt,./examples/archived\misc\未分类的文档.txt,文本文档,,
aaad35030699,2026-06-16T04:46:13.703718,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf,./examples/archived\electronic\电子发票_20240115_001.pdf,电子发票PDF,,
aaad35030699,2026-06-16T04:46:13.703718,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf,./examples/archived\electronic\电子发票_20240116_002.pdf,电子发票PDF,,
aaad35030699,2026-06-16T04:46:13.703718,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx,./examples/archived\contracts\采购合同_供应商A.docx,合同文档,,

=== 执行记录 ===
执行ID,预案ID,是否预演,撤销状态,创建时间,完成时间,文件,源->目标,状态,执行时间,错误信息
1aa130d24f45,0817914d4b7d,否,已撤销,2026-06-16T04:46:12.390716,2026-06-16T04:46:12.418799,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat_special\2024年1月增值税专用发票_67890.pdf,skipped_manual,2026-06-16T04:46:12.394915,规则不在筛选范围内: 增值税专用发票
1aa130d24f45,0817914d4b7d,否,已撤销,2026-06-16T04:46:12.390716,2026-06-16T04:46:12.418799,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf -> ./examples/archived\vat_normal\2024年2月增值税普通发票_ABCDE.pdf,skipped_manual,2026-06-16T04:46:12.398296,规则不在筛选范围内: 增值税普通发票
1aa130d24f45,0817914d4b7d,否,已撤销,2026-06-16T04:46:12.390716,2026-06-16T04:46:12.418799,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images/png\发票扫描件_出租车发票.png,skipped_manual,2026-06-16T04:46:12.399635,规则不在筛选范围内: 发票图片PNG
1aa130d24f45,0817914d4b7d,否,已撤销,2026-06-16T04:46:12.390716,2026-06-16T04:46:12.418799,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images/jpg\发票照片_餐厅发票.jpg,skipped_manual,2026-06-16T04:46:12.402768,规则不在筛选范围内: 发票图片JPG
1aa130d24f45,0817914d4b7d,否,已撤销,2026-06-16T04:46:12.390716,2026-06-16T04:46:12.418799,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,skipped_manual,2026-06-16T04:46:12.404861,规则不在筛选范围内: 合同文档
1aa130d24f45,0817914d4b7d,否,已撤销,2026-06-16T04:46:12.390716,2026-06-16T04:46:12.418799,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,moved,2026-06-16T04:46:12.408613,
1aa130d24f45,0817914d4b7d,否,已撤销,2026-06-16T04:46:12.390716,2026-06-16T04:46:12.418799,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,moved,2026-06-16T04:46:12.411814,
1aa130d24f45,0817914d4b7d,否,已撤销,2026-06-16T04:46:12.390716,2026-06-16T04:46:12.418799,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,moved,2026-06-16T04:46:12.415771,
bc8f027ad4d6,aaad35030699,否,已撤销,2026-06-16T04:46:14.580792,2026-06-16T04:46:14.625043,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_12345.pdf,skipped_manual,2026-06-16T04:46:14.585056,文件类型不在筛选范围内: .pdf
bc8f027ad4d6,aaad35030699,否,已撤销,2026-06-16T04:46:14.580792,2026-06-16T04:46:14.625043,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_67890.pdf,skipped_manual,2026-06-16T04:46:14.587317,文件类型不在筛选范围内: .pdf
bc8f027ad4d6,aaad35030699,否,已撤销,2026-06-16T04:46:14.580792,2026-06-16T04:46:14.625043,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf -> ./examples/archived\vat/normal\2024年2月增值税普通发票_ABCDE.pdf,skipped_manual,2026-06-16T04:46:14.590466,文件类型不在筛选范围内: .pdf
bc8f027ad4d6,aaad35030699,否,已撤销,2026-06-16T04:46:14.580792,2026-06-16T04:46:14.625043,notes.md,./examples/sample_invoices\notes.md -> ./examples/archived\misc\notes.md,skipped_manual,2026-06-16T04:46:14.594108,文件类型不在筛选范围内: .md
bc8f027ad4d6,aaad35030699,否,已撤销,2026-06-16T04:46:14.580792,2026-06-16T04:46:14.625043,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,skipped_manual,2026-06-16T04:46:14.597257,文件类型不在筛选范围内: .xlsx
bc8f027ad4d6,aaad35030699,否,已撤销,2026-06-16T04:46:14.580792,2026-06-16T04:46:14.625043,未分类的文档.txt,./examples/sample_invoices\未分类的文档.txt -> ./examples/archived\misc\未分类的文档.txt,skipped_manual,2026-06-16T04:46:14.602161,文件类型不在筛选范围内: .txt
bc8f027ad4d6,aaad35030699,否,已撤销,2026-06-16T04:46:14.580792,2026-06-16T04:46:14.625043,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,skipped_manual,2026-06-16T04:46:14.605197,文件类型不在筛选范围内: .pdf
bc8f027ad4d6,aaad35030699,否,已撤销,2026-06-16T04:46:14.580792,2026-06-16T04:46:14.625043,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,skipped_manual,2026-06-16T04:46:14.609253,文件类型不在筛选范围内: .pdf
bc8f027ad4d6,aaad35030699,否,已撤销,2026-06-16T04:46:14.580792,2026-06-16T04:46:14.625043,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,skipped_manual,2026-06-16T04:46:14.612775,文件类型不在筛选范围内: .docx
bc8f027ad4d6,aaad35030699,否,已撤销,2026-06-16T04:46:14.580792,2026-06-16T04:46:14.625043,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images\发票扫描件_出租车发票.png,moved,2026-06-16T04:46:14.617823,
bc8f027ad4d6,aaad35030699,否,已撤销,2026-06-16T04:46:14.580792,2026-06-16T04:46:14.625043,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images\发票照片_餐厅发票.jpg,moved,2026-06-16T04:46:14.622007,
9c63862d4620,aaad35030699,否,已撤销,2026-06-16T04:46:15.563646,2026-06-16T04:46:15.630118,notes.md,./examples/sample_invoices\notes.md -> ./examples/archived\misc\notes.md,skipped_manual,2026-06-16T04:46:15.579734,目标目录不在筛选范围内: ./examples/archived\misc
9c63862d4620,aaad35030699,否,已撤销,2026-06-16T04:46:15.563646,2026-06-16T04:46:15.630118,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,skipped_manual,2026-06-16T04:46:15.588875,目标目录不在筛选范围内: ./examples/archived\reimbursement
9c63862d4620,aaad35030699,否,已撤销,2026-06-16T04:46:15.563646,2026-06-16T04:46:15.630118,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images\发票扫描件_出租车发票.png,skipped_manual,2026-06-16T04:46:15.592943,目标目录不在筛选范围内: ./examples/archived\images
9c63862d4620,aaad35030699,否,已撤销,2026-06-16T04:46:15.563646,2026-06-16T04:46:15.630118,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images\发票照片_餐厅发票.jpg,skipped_manual,2026-06-16T04:46:15.595995,目标目录不在筛选范围内: ./examples/archived\images
9c63862d4620,aaad35030699,否,已撤销,2026-06-16T04:46:15.563646,2026-06-16T04:46:15.630118,未分类的文档.txt,./examples/sample_invoices\未分类的文档.txt -> ./examples/archived\misc\未分类的文档.txt,skipped_manual,2026-06-16T04:46:15.599242,目标目录不在筛选范围内: ./examples/archived\misc
9c63862d4620,aaad35030699,否,已撤销,2026-06-16T04:46:15.563646,2026-06-16T04:46:15.630118,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,skipped_manual,2026-06-16T04:46:15.601935,目标目录不在筛选范围内: ./examples/archived\electronic
9c63862d4620,aaad35030699,否,已撤销,2026-06-16T04:46:15.563646,2026-06-16T04:46:15.630118,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,skipped_manual,2026-06-16T04:46:15.608019,目标目录不在筛选范围内: ./examples/archived\electronic
9c63862d4620,aaad35030699,否,已撤销,2026-06-16T04:46:15.563646,2026-06-16T04:46:15.630118,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,skipped_manual,2026-06-16T04:46:15.612156,目标目录不在筛选范围内: ./examples/archived\contracts
9c63862d4620,aaad35030699,否,已撤销,2026-06-16T04:46:15.563646,2026-06-16T04:46:15.630118,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_12345.pdf,moved,2026-06-16T04:46:15.616848,
9c63862d4620,aaad35030699,否,已撤销,2026-06-16T04:46:15.563646,2026-06-16T04:46:15.630118,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_67890.pdf,moved,2026-06-16T04:46:15.621089,
9c63862d4620,aaad35030699,否,已撤销,2026-06-16T04:46:15.563646,2026-06-16T04:46:15.630118,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf -> ./examples/archived\vat/normal\2024年2月增值税普通发票_ABCDE.pdf,moved,2026-06-16T04:46:15.626157,
