=== 扫描记录 ===
扫描时间,2026-06-16T02:46:47.387158
文件ID,源路径,文件名,大小,修改时间,匹配规则
3f3dba7129d4,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,2024年1月增值税专用发票_12345.pdf,66,1781549199.9124348,增值税专用发票
b21474941b90,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,2024年1月增值税专用发票_67890.pdf,66,1781549199.9124348,增值税专用发票
da0d48f10819,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,2024年2月增值税普通发票_ABCDE.pdf,66,1781549199.913481,增值税普通发票
445ffba133f3,./examples/sample_invoices\notes.md,notes.md,32,1781549199.9222214,Markdown文档
55c4dace5024,./examples/sample_invoices\出差报销单_202401.xlsx,出差报销单_202401.xlsx,51,1781549199.9166274,报销单Excel
36aada99b517,./examples/sample_invoices\发票扫描件_出租车发票.png,发票扫描件_出租车发票.png,59,1781549199.9182994,发票图片PNG
2afc34cfd536,./examples/sample_invoices\发票照片_餐厅发票.jpg,发票照片_餐厅发票.jpg,53,1781549199.9171832,发票图片
01cc1417eb27,./examples/sample_invoices\未分类的文档.txt,未分类的文档.txt,46,1781549199.9222214,文本文档
2f329af28981,./examples/sample_invoices\电子发票_20240115_001.pdf,电子发票_20240115_001.pdf,53,1781549199.914521,电子发票PDF
54d94b6689bb,./examples/sample_invoices\电子发票_20240116_002.pdf,电子发票_20240116_002.pdf,53,1781549199.9155798,电子发票PDF
a1f0c20a2736,./examples/sample_invoices\采购合同_供应商A.docx,采购合同_供应商A.docx,52,1781549199.9171832,合同文档

=== 归档预案 ===
预案ID,创建时间,文件,源路径,目标路径,匹配规则,冲突类型,冲突详情
fac9ca9985fd,2026-06-16T02:46:41.108106,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf,增值税专用发票,target_exists,目标文件已存在: ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf
fac9ca9985fd,2026-06-16T02:46:41.108106,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,./examples/archived\vat_special\2024年1月增值税专用发票_67890.pdf,增值税专用发票,,
fac9ca9985fd,2026-06-16T02:46:41.108106,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,./examples/archived\vat_normal\2024年2月增值税普通发票_ABCDE.pdf,增值税普通发票,,
fac9ca9985fd,2026-06-16T02:46:41.108106,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx,./examples/archived\reimbursement\出差报销单_202401.xlsx,报销单Excel,,
fac9ca9985fd,2026-06-16T02:46:41.108106,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png,./examples/archived\images/png\发票扫描件_出租车发票.png,发票图片PNG,,
fac9ca9985fd,2026-06-16T02:46:41.108106,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg,./examples/archived\images/jpg\发票照片_餐厅发票.jpg,发票图片JPG,,
fac9ca9985fd,2026-06-16T02:46:41.108106,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf,./examples/archived\electronic\电子发票_20240115_001.pdf,电子发票PDF,,
fac9ca9985fd,2026-06-16T02:46:41.108106,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf,./examples/archived\electronic\电子发票_20240116_002.pdf,电子发票PDF,,
fac9ca9985fd,2026-06-16T02:46:41.108106,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx,./examples/archived\contracts\采购合同_供应商A.docx,合同文档,,
7be58f59191a,2026-06-16T02:46:47.861209,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,./examples/archived\vat/special\2024年1月增值税专用发票_12345.pdf,增值税专用发票,,
7be58f59191a,2026-06-16T02:46:47.861209,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,./examples/archived\vat/special\2024年1月增值税专用发票_67890.pdf,增值税专用发票,,
7be58f59191a,2026-06-16T02:46:47.861209,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,./examples/archived\vat/normal\2024年2月增值税普通发票_ABCDE.pdf,增值税普通发票,,
7be58f59191a,2026-06-16T02:46:47.861209,notes.md,./examples/sample_invoices\notes.md,./examples/archived\misc\notes.md,Markdown文档,,
7be58f59191a,2026-06-16T02:46:47.861209,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx,./examples/archived\reimbursement\出差报销单_202401.xlsx,报销单Excel,,
7be58f59191a,2026-06-16T02:46:47.861209,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png,./examples/archived\images\发票扫描件_出租车发票.png,发票图片PNG,,
7be58f59191a,2026-06-16T02:46:47.861209,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg,./examples/archived\images\发票照片_餐厅发票.jpg,发票图片,,
7be58f59191a,2026-06-16T02:46:47.861209,未分类的文档.txt,./examples/sample_invoices\未分类的文档.txt,./examples/archived\misc\未分类的文档.txt,文本文档,,
7be58f59191a,2026-06-16T02:46:47.861209,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf,./examples/archived\electronic\电子发票_20240115_001.pdf,电子发票PDF,,
7be58f59191a,2026-06-16T02:46:47.861209,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf,./examples/archived\electronic\电子发票_20240116_002.pdf,电子发票PDF,,
7be58f59191a,2026-06-16T02:46:47.861209,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx,./examples/archived\contracts\采购合同_供应商A.docx,合同文档,,

=== 执行记录 ===
执行ID,预案ID,是否预演,撤销状态,创建时间,完成时间,文件,源->目标,状态,执行时间,错误信息
06733ce59ff3,fac9ca9985fd,否,已撤销,2026-06-16T02:46:46.384644,2026-06-16T02:46:46.415730,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat_special\2024年1月增值税专用发票_67890.pdf,skipped_manual,2026-06-16T02:46:46.390267,规则不在筛选范围内: 增值税专用发票
06733ce59ff3,fac9ca9985fd,否,已撤销,2026-06-16T02:46:46.384644,2026-06-16T02:46:46.415730,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf -> ./examples/archived\vat_normal\2024年2月增值税普通发票_ABCDE.pdf,skipped_manual,2026-06-16T02:46:46.391850,规则不在筛选范围内: 增值税普通发票
06733ce59ff3,fac9ca9985fd,否,已撤销,2026-06-16T02:46:46.384644,2026-06-16T02:46:46.415730,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images/png\发票扫描件_出租车发票.png,skipped_manual,2026-06-16T02:46:46.393871,规则不在筛选范围内: 发票图片PNG
06733ce59ff3,fac9ca9985fd,否,已撤销,2026-06-16T02:46:46.384644,2026-06-16T02:46:46.415730,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images/jpg\发票照片_餐厅发票.jpg,skipped_manual,2026-06-16T02:46:46.398066,规则不在筛选范围内: 发票图片JPG
06733ce59ff3,fac9ca9985fd,否,已撤销,2026-06-16T02:46:46.384644,2026-06-16T02:46:46.415730,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,skipped_manual,2026-06-16T02:46:46.400703,规则不在筛选范围内: 合同文档
06733ce59ff3,fac9ca9985fd,否,已撤销,2026-06-16T02:46:46.384644,2026-06-16T02:46:46.415730,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,moved,2026-06-16T02:46:46.405807,
06733ce59ff3,fac9ca9985fd,否,已撤销,2026-06-16T02:46:46.384644,2026-06-16T02:46:46.415730,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,moved,2026-06-16T02:46:46.408938,
06733ce59ff3,fac9ca9985fd,否,已撤销,2026-06-16T02:46:46.384644,2026-06-16T02:46:46.415730,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,moved,2026-06-16T02:46:46.412041,
129d52995de0,7be58f59191a,否,已撤销,2026-06-16T02:46:48.838226,2026-06-16T02:46:48.885211,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_12345.pdf,skipped_manual,2026-06-16T02:46:48.842043,文件类型不在筛选范围内: .pdf
129d52995de0,7be58f59191a,否,已撤销,2026-06-16T02:46:48.838226,2026-06-16T02:46:48.885211,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_67890.pdf,skipped_manual,2026-06-16T02:46:48.845138,文件类型不在筛选范围内: .pdf
129d52995de0,7be58f59191a,否,已撤销,2026-06-16T02:46:48.838226,2026-06-16T02:46:48.885211,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf -> ./examples/archived\vat/normal\2024年2月增值税普通发票_ABCDE.pdf,skipped_manual,2026-06-16T02:46:48.848179,文件类型不在筛选范围内: .pdf
129d52995de0,7be58f59191a,否,已撤销,2026-06-16T02:46:48.838226,2026-06-16T02:46:48.885211,notes.md,./examples/sample_invoices\notes.md -> ./examples/archived\misc\notes.md,skipped_manual,2026-06-16T02:46:48.851221,文件类型不在筛选范围内: .md
129d52995de0,7be58f59191a,否,已撤销,2026-06-16T02:46:48.838226,2026-06-16T02:46:48.885211,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,skipped_manual,2026-06-16T02:46:48.854250,文件类型不在筛选范围内: .xlsx
129d52995de0,7be58f59191a,否,已撤销,2026-06-16T02:46:48.838226,2026-06-16T02:46:48.885211,未分类的文档.txt,./examples/sample_invoices\未分类的文档.txt -> ./examples/archived\misc\未分类的文档.txt,skipped_manual,2026-06-16T02:46:48.858107,文件类型不在筛选范围内: .txt
129d52995de0,7be58f59191a,否,已撤销,2026-06-16T02:46:48.838226,2026-06-16T02:46:48.885211,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,skipped_manual,2026-06-16T02:46:48.861119,文件类型不在筛选范围内: .pdf
129d52995de0,7be58f59191a,否,已撤销,2026-06-16T02:46:48.838226,2026-06-16T02:46:48.885211,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,skipped_manual,2026-06-16T02:46:48.865223,文件类型不在筛选范围内: .pdf
129d52995de0,7be58f59191a,否,已撤销,2026-06-16T02:46:48.838226,2026-06-16T02:46:48.885211,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,skipped_manual,2026-06-16T02:46:48.868258,文件类型不在筛选范围内: .docx
129d52995de0,7be58f59191a,否,已撤销,2026-06-16T02:46:48.838226,2026-06-16T02:46:48.885211,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images\发票扫描件_出租车发票.png,moved,2026-06-16T02:46:48.873517,
129d52995de0,7be58f59191a,否,已撤销,2026-06-16T02:46:48.838226,2026-06-16T02:46:48.885211,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images\发票照片_餐厅发票.jpg,moved,2026-06-16T02:46:48.880629,
bd1807cdbbab,7be58f59191a,否,已撤销,2026-06-16T02:46:49.808167,2026-06-16T02:46:49.859799,notes.md,./examples/sample_invoices\notes.md -> ./examples/archived\misc\notes.md,skipped_manual,2026-06-16T02:46:49.814350,目标目录不在筛选范围内: ./examples/archived\misc
bd1807cdbbab,7be58f59191a,否,已撤销,2026-06-16T02:46:49.808167,2026-06-16T02:46:49.859799,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,skipped_manual,2026-06-16T02:46:49.818420,目标目录不在筛选范围内: ./examples/archived\reimbursement
bd1807cdbbab,7be58f59191a,否,已撤销,2026-06-16T02:46:49.808167,2026-06-16T02:46:49.859799,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images\发票扫描件_出租车发票.png,skipped_manual,2026-06-16T02:46:49.821494,目标目录不在筛选范围内: ./examples/archived\images
bd1807cdbbab,7be58f59191a,否,已撤销,2026-06-16T02:46:49.808167,2026-06-16T02:46:49.859799,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images\发票照片_餐厅发票.jpg,skipped_manual,2026-06-16T02:46:49.825206,目标目录不在筛选范围内: ./examples/archived\images
bd1807cdbbab,7be58f59191a,否,已撤销,2026-06-16T02:46:49.808167,2026-06-16T02:46:49.859799,未分类的文档.txt,./examples/sample_invoices\未分类的文档.txt -> ./examples/archived\misc\未分类的文档.txt,skipped_manual,2026-06-16T02:46:49.828822,目标目录不在筛选范围内: ./examples/archived\misc
bd1807cdbbab,7be58f59191a,否,已撤销,2026-06-16T02:46:49.808167,2026-06-16T02:46:49.859799,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,skipped_manual,2026-06-16T02:46:49.831789,目标目录不在筛选范围内: ./examples/archived\electronic
bd1807cdbbab,7be58f59191a,否,已撤销,2026-06-16T02:46:49.808167,2026-06-16T02:46:49.859799,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,skipped_manual,2026-06-16T02:46:49.835850,目标目录不在筛选范围内: ./examples/archived\electronic
bd1807cdbbab,7be58f59191a,否,已撤销,2026-06-16T02:46:49.808167,2026-06-16T02:46:49.859799,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,skipped_manual,2026-06-16T02:46:49.841340,目标目录不在筛选范围内: ./examples/archived\contracts
bd1807cdbbab,7be58f59191a,否,已撤销,2026-06-16T02:46:49.808167,2026-06-16T02:46:49.859799,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_12345.pdf,moved,2026-06-16T02:46:49.846976,
bd1807cdbbab,7be58f59191a,否,已撤销,2026-06-16T02:46:49.808167,2026-06-16T02:46:49.859799,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_67890.pdf,moved,2026-06-16T02:46:49.851039,
