=== 扫描记录 ===
扫描时间,2026-06-16T00:51:13.056955
文件ID,源路径,文件名,大小,修改时间,匹配规则
922adf6f0c8a,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,2024年1月增值税专用发票_12345.pdf,66,1781542253.8989766,增值税专用发票
ff15f7978f3c,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,2024年1月增值税专用发票_67890.pdf,66,1781542253.8989766,增值税专用发票
3d248f2fe724,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,2024年2月增值税普通发票_ABCDE.pdf,66,1781542253.9002664,增值税普通发票
b269aa9472ff,./examples/sample_invoices\notes.md,notes.md,32,1781542253.903721,Markdown文档
812f4e52177b,./examples/sample_invoices\出差报销单_202401.xlsx,出差报销单_202401.xlsx,51,1781542253.9014754,报销单Excel
f389e7121da0,./examples/sample_invoices\发票扫描件_出租车发票.png,发票扫描件_出租车发票.png,59,1781542253.9025774,发票图片PNG
f584a3cf2950,./examples/sample_invoices\发票照片_餐厅发票.jpg,发票照片_餐厅发票.jpg,53,1781542253.9025774,发票图片
2e8df9865298,./examples/sample_invoices\未分类的文档.txt,未分类的文档.txt,46,1781542253.903721,文本文档
a82e1bb3f860,./examples/sample_invoices\电子发票_20240115_001.pdf,电子发票_20240115_001.pdf,53,1781542253.9004328,电子发票PDF
8d15a1dd1fb0,./examples/sample_invoices\电子发票_20240116_002.pdf,电子发票_20240116_002.pdf,53,1781542253.9004328,电子发票PDF
72cc90ee4a7f,./examples/sample_invoices\采购合同_供应商A.docx,采购合同_供应商A.docx,52,1781542253.9025774,合同文档

=== 归档预案 ===
预案ID,创建时间,文件,源路径,目标路径,匹配规则,冲突类型,冲突详情
528d5c54bcda,2026-06-16T00:50:55.862499,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf,增值税专用发票,target_exists,目标文件已存在: ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf
528d5c54bcda,2026-06-16T00:50:55.862499,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,./examples/archived\vat_special\2024年1月增值税专用发票_67890.pdf,增值税专用发票,,
528d5c54bcda,2026-06-16T00:50:55.862499,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,./examples/archived\vat_normal\2024年2月增值税普通发票_ABCDE.pdf,增值税普通发票,,
528d5c54bcda,2026-06-16T00:50:55.862499,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx,./examples/archived\reimbursement\出差报销单_202401.xlsx,报销单Excel,,
528d5c54bcda,2026-06-16T00:50:55.862499,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png,./examples/archived\images/png\发票扫描件_出租车发票.png,发票图片PNG,,
528d5c54bcda,2026-06-16T00:50:55.862499,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg,./examples/archived\images/jpg\发票照片_餐厅发票.jpg,发票图片JPG,,
528d5c54bcda,2026-06-16T00:50:55.862499,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf,./examples/archived\electronic\电子发票_20240115_001.pdf,电子发票PDF,,
528d5c54bcda,2026-06-16T00:50:55.862499,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf,./examples/archived\electronic\电子发票_20240116_002.pdf,电子发票PDF,,
528d5c54bcda,2026-06-16T00:50:55.862499,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx,./examples/archived\contracts\采购合同_供应商A.docx,合同文档,,
6e96e06ef3a9,2026-06-16T00:51:14.190828,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,./examples/archived\vat/special\2024年1月增值税专用发票_12345.pdf,增值税专用发票,,
6e96e06ef3a9,2026-06-16T00:51:14.190828,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,./examples/archived\vat/special\2024年1月增值税专用发票_67890.pdf,增值税专用发票,,
6e96e06ef3a9,2026-06-16T00:51:14.190828,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,./examples/archived\vat/normal\2024年2月增值税普通发票_ABCDE.pdf,增值税普通发票,,
6e96e06ef3a9,2026-06-16T00:51:14.190828,notes.md,./examples/sample_invoices\notes.md,./examples/archived\misc\notes.md,Markdown文档,,
6e96e06ef3a9,2026-06-16T00:51:14.190828,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx,./examples/archived\reimbursement\出差报销单_202401.xlsx,报销单Excel,,
6e96e06ef3a9,2026-06-16T00:51:14.190828,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png,./examples/archived\images\发票扫描件_出租车发票.png,发票图片PNG,,
6e96e06ef3a9,2026-06-16T00:51:14.190828,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg,./examples/archived\images\发票照片_餐厅发票.jpg,发票图片,,
6e96e06ef3a9,2026-06-16T00:51:14.190828,未分类的文档.txt,./examples/sample_invoices\未分类的文档.txt,./examples/archived\misc\未分类的文档.txt,文本文档,,
6e96e06ef3a9,2026-06-16T00:51:14.190828,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf,./examples/archived\electronic\电子发票_20240115_001.pdf,电子发票PDF,,
6e96e06ef3a9,2026-06-16T00:51:14.190828,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf,./examples/archived\electronic\电子发票_20240116_002.pdf,电子发票PDF,,
6e96e06ef3a9,2026-06-16T00:51:14.190828,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx,./examples/archived\contracts\采购合同_供应商A.docx,合同文档,,

=== 执行记录 ===
执行ID,预案ID,是否预演,撤销状态,创建时间,完成时间,文件,源->目标,状态,执行时间,错误信息
0d1a17a1bdcd,6e96e06ef3a9,否,已撤销,2026-06-16T00:51:19.333822,2026-06-16T00:51:19.412810,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images\发票扫描件_出租车发票.png,skipped_manual,2026-06-16T00:51:19.349518,目标目录不在筛选范围内: ./examples/archived\images
0d1a17a1bdcd,6e96e06ef3a9,否,已撤销,2026-06-16T00:51:19.333822,2026-06-16T00:51:19.412810,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images\发票照片_餐厅发票.jpg,skipped_manual,2026-06-16T00:51:19.353639,目标目录不在筛选范围内: ./examples/archived\images
0d1a17a1bdcd,6e96e06ef3a9,否,已撤销,2026-06-16T00:51:19.333822,2026-06-16T00:51:19.412810,未分类的文档.txt,./examples/sample_invoices\未分类的文档.txt -> ./examples/archived\misc\未分类的文档.txt,skipped_manual,2026-06-16T00:51:19.358368,目标目录不在筛选范围内: ./examples/archived\misc
0d1a17a1bdcd,6e96e06ef3a9,否,已撤销,2026-06-16T00:51:19.333822,2026-06-16T00:51:19.412810,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,skipped_manual,2026-06-16T00:51:19.365553,目标目录不在筛选范围内: ./examples/archived\electronic
0d1a17a1bdcd,6e96e06ef3a9,否,已撤销,2026-06-16T00:51:19.333822,2026-06-16T00:51:19.412810,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,skipped_manual,2026-06-16T00:51:19.369833,目标目录不在筛选范围内: ./examples/archived\electronic
0d1a17a1bdcd,6e96e06ef3a9,否,已撤销,2026-06-16T00:51:19.333822,2026-06-16T00:51:19.412810,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,skipped_manual,2026-06-16T00:51:19.373502,目标目录不在筛选范围内: ./examples/archived\contracts
0d1a17a1bdcd,6e96e06ef3a9,否,已撤销,2026-06-16T00:51:19.333822,2026-06-16T00:51:19.412810,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_12345.pdf,moved,2026-06-16T00:51:19.386387,
0d1a17a1bdcd,6e96e06ef3a9,否,已撤销,2026-06-16T00:51:19.333822,2026-06-16T00:51:19.412810,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_67890.pdf,moved,2026-06-16T00:51:19.398775,
0d1a17a1bdcd,6e96e06ef3a9,否,已撤销,2026-06-16T00:51:19.333822,2026-06-16T00:51:19.412810,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf -> ./examples/archived\vat/normal\2024年2月增值税普通发票_ABCDE.pdf,moved,2026-06-16T00:51:19.406550,
f6f2f82a84b6,6e96e06ef3a9,否,未撤销,2026-06-16T00:51:22.464100,2026-06-16T00:51:22.518590,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_12345.pdf,skipped_manual,2026-06-16T00:51:22.468847,规则不在筛选范围内: 增值税专用发票
f6f2f82a84b6,6e96e06ef3a9,否,未撤销,2026-06-16T00:51:22.464100,2026-06-16T00:51:22.518590,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_67890.pdf,skipped_manual,2026-06-16T00:51:22.472971,规则不在筛选范围内: 增值税专用发票
f6f2f82a84b6,6e96e06ef3a9,否,未撤销,2026-06-16T00:51:22.464100,2026-06-16T00:51:22.518590,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf -> ./examples/archived\vat/normal\2024年2月增值税普通发票_ABCDE.pdf,skipped_manual,2026-06-16T00:51:22.476672,规则不在筛选范围内: 增值税普通发票
f6f2f82a84b6,6e96e06ef3a9,否,未撤销,2026-06-16T00:51:22.464100,2026-06-16T00:51:22.518590,notes.md,./examples/sample_invoices\notes.md -> ./examples/archived\misc\notes.md,skipped_manual,2026-06-16T00:51:22.482374,规则不在筛选范围内: Markdown文档
f6f2f82a84b6,6e96e06ef3a9,否,未撤销,2026-06-16T00:51:22.464100,2026-06-16T00:51:22.518590,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,skipped_manual,2026-06-16T00:51:22.485549,规则不在筛选范围内: 报销单Excel
f6f2f82a84b6,6e96e06ef3a9,否,未撤销,2026-06-16T00:51:22.464100,2026-06-16T00:51:22.518590,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images\发票扫描件_出租车发票.png,skipped_manual,2026-06-16T00:51:22.490365,规则不在筛选范围内: 发票图片PNG
f6f2f82a84b6,6e96e06ef3a9,否,未撤销,2026-06-16T00:51:22.464100,2026-06-16T00:51:22.518590,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images\发票照片_餐厅发票.jpg,skipped_manual,2026-06-16T00:51:22.494598,规则不在筛选范围内: 发票图片
f6f2f82a84b6,6e96e06ef3a9,否,未撤销,2026-06-16T00:51:22.464100,2026-06-16T00:51:22.518590,未分类的文档.txt,./examples/sample_invoices\未分类的文档.txt -> ./examples/archived\misc\未分类的文档.txt,skipped_manual,2026-06-16T00:51:22.499323,规则不在筛选范围内: 文本文档
f6f2f82a84b6,6e96e06ef3a9,否,未撤销,2026-06-16T00:51:22.464100,2026-06-16T00:51:22.518590,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,skipped_manual,2026-06-16T00:51:22.503507,规则不在筛选范围内: 合同文档
f6f2f82a84b6,6e96e06ef3a9,否,未撤销,2026-06-16T00:51:22.464100,2026-06-16T00:51:22.518590,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,moved,2026-06-16T00:51:22.509295,
f6f2f82a84b6,6e96e06ef3a9,否,未撤销,2026-06-16T00:51:22.464100,2026-06-16T00:51:22.518590,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,moved,2026-06-16T00:51:22.515003,

=== 撤销记录 ===
执行ID,撤销时间,恢复数量,状态
b741a8284c78,2026-06-16T00:51:03.798027,8,completed
56ff598cb099,2026-06-16T00:51:12.039754,3,completed
95aa840961d2,2026-06-16T00:51:18.401893,2,completed
0d1a17a1bdcd,2026-06-16T00:51:21.106064,3,completed
